recorded_at,round_id,task,dataset,package_sha256,prediction_sha256,metric,penalty_mode,value,status,commit,notes
2026-08-11,baseline-freeze,T1,final08,"exam=560145f74f2d8861bb344a7396c15793a54f0ce3f4ad056dfa115cd7f756bb3b;answers=a7978b61915313509a64d7b91e5609f86a55a7a3ce4b393c22780be9c7088b95",68520ec2d4b2047410b7b3af6a35f5b0f730302ae5538400d82df3414cea71e6,mean_score,merged_exam,2.0617417800,frozen_reproduced,,"exam count penalty 29.0"
2026-08-11,baseline-freeze,T1,final08,"exam=560145f74f2d8861bb344a7396c15793a54f0ce3f4ad056dfa115cd7f756bb3b;answers=a7978b61915313509a64d7b91e5609f86a55a7a3ce4b393c22780be9c7088b95",68520ec2d4b2047410b7b3af6a35f5b0f730302ae5538400d82df3414cea71e6,mean_score,per_phase_exam,2.0611040249,frozen_reproduced,,"exam count penalty 29.5"
2026-08-11,legacy-release,T2,round2,d5ffc69223ab75815618e7647e4212d39e4c0e756a91c1e6ee04cb55c29f54e6,,mae,,0.6210484,historical_bundle_metadata,95c791d,"r1-trained model on r2; rerun with frozen feature and package hashes"
2026-08-11,baseline-freeze,T2,final08,"exam=560145f74f2d8861bb344a7396c15793a54f0ce3f4ad056dfa115cd7f756bb3b;answers=a7978b61915313509a64d7b91e5609f86a55a7a3ce4b393c22780be9c7088b95",bdc108a7c029076163a1220840838a4635bdca29f56de8ebaecc88334d7ab3e3,mae,,0.5231974550,frozen_reproduced,,"production r1+r2 bundle; mean signed error +0.099781905"
2026-08-11,legacy-release,T3,round2,d5ffc69223ab75815618e7647e4212d39e4c0e756a91c1e6ee04cb55c29f54e6,,accuracy,,0.9894,historical_bundle_metadata,6202ad1,"189 matched files; package has 190 inputs and 219 answers; exact denominator must be reported"
2026-08-11,baseline-freeze,T3,final08,"exam=560145f74f2d8861bb344a7396c15793a54f0ce3f4ad056dfa115cd7f756bb3b;answers=a7978b61915313509a64d7b91e5609f86a55a7a3ce4b393c22780be9c7088b95",e5c84bb37fb00d2e59cd25f7f1f740fca4043f960b23a6205362bc2d8f283dec,accuracy,,0.8926829268,frozen_reproduced,,"183/205; labels 1-4 only; recalls 1=.9929 2=.725 3=.7 4=.2"
2026-08-11,round-01-before,T3,round1,beb93b7544718c3b05be9cd5f4f3cbf78f7be8a32c125a696adeb87c5d3a524e,c63ad7b7e3e1667e277232d46e3d96ff27857e67e1c3426d41bee0b8a1138dfa,effective_api_accuracy,,0.910000,measured_pre_fix,47fb72c,"offline model 188/200 but old API drops six correct 1.5-3.5s class-5 samples; empty responses counted wrong"
2026-08-11,round-01-after,T3,round1,beb93b7544718c3b05be9cd5f4f3cbf78f7be8a32c125a696adeb87c5d3a524e,c63ad7b7e3e1667e277232d46e3d96ff27857e67e1c3426d41bee0b8a1138dfa,effective_api_accuracy,,0.940000,accepted_pending_commit,,"task-aware min duration restores all six short samples; class-5 recall 40% to 100%; T1 guard unchanged"
2026-08-11,round-02-dev-baseline,T3,round1,beb93b7544718c3b05be9cd5f4f3cbf78f7be8a32c125a696adeb87c5d3a524e,,nested_cv_accuracy,,0.908000,baseline_reproduced,,"5x5 repeated outer OOF; result_sha256=8cf922d4e4e3b72d8a39361e9a70a43bb15bb45bcecd477db7682e3060ee2a34"
2026-08-11,round-02-dev-baseline,T3,round1,beb93b7544718c3b05be9cd5f4f3cbf78f7be8a32c125a696adeb87c5d3a524e,,nested_cv_balanced_accuracy,,0.865636,baseline_reproduced,,"recalls 1=.998182 2=.8 3=.65 4=.88 5=1"
2026-08-11,round-02-dev-candidate,T3,round1,beb93b7544718c3b05be9cd5f4f3cbf78f7be8a32c125a696adeb87c5d3a524e,,nested_cv_accuracy,,0.924000,rejected_domain_shift,,"nested-selected lightweight head; +.016 in-package but failed cross-package gate"
2026-08-11,round-02-dev-candidate,T3,round1,beb93b7544718c3b05be9cd5f4f3cbf78f7be8a32c125a696adeb87c5d3a524e,,nested_cv_balanced_accuracy,,0.908364,rejected_domain_shift,,"+.042727; recalls 1=.981818 2=.84 3=.76 4=.96 5=1"
2026-08-11,round-02-dev-gated,T3,round1,beb93b7544718c3b05be9cd5f4f3cbf78f7be8a32c125a696adeb87c5d3a524e,,nested_cv_accuracy,,0.927000,rejected_domain_shift,,"outer mean candidate coverage 99.3%; gate was not selective"
2026-08-11,round-02-cross-baseline,T3,round2,d5ffc69223ab75815618e7647e4212d39e4c0e756a91c1e6ee04cb55c29f54e6,,accuracy,,0.989418,baseline_reproduced,,"187/189; R1 train to R2 matched set"
2026-08-11,round-02-cross-candidate,T3,round2,d5ffc69223ab75815618e7647e4212d39e4c0e756a91c1e6ee04cb55c29f54e6,,accuracy,,0.640212,rejected_domain_shift,,"121/189; 65 class-1 items mapped to class 4 and 2 to class 5"
2026-08-11,round-02-cross-gated,T3,round2,d5ffc69223ab75815618e7647e4212d39e4c0e756a91c1e6ee04cb55c29f54e6,,accuracy,,0.687831,rejected_domain_shift,,"130/189 at 91.534% candidate coverage; development_pass=false; no 08 terminal test"
